time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H3,165,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H3,165,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H3,165,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H3,165,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,15,C2_exact,10-5-52,CATENA_5,FORTE,3,1,0,0,5,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,2,1,1,0,14-27,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,1,1,31-32-49,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,2,1,0,0,32,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H2,165,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,1,0,9-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,34,C2_exact,13-30-18,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,72,C3plus,10-89-87,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,3,C2_exact,2-30-45,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_CLOSE_H1,165,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:45:12,2026-08-10,SPY_OPEN,165,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,3,1,1,0,14-27,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,1,1,31-32-49,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,3,1,0,0,32,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,85,C2_exact,88-82-87,DECINA,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,1,1,4-69-89,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H3,166,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,0,9-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,72,C3plus,10-89-87,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H2,166,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,1,0,0,61,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,1,1,0,0,43,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-10 13:50:18,2026-08-10,SPY_CLOSE_H1,166,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
