time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,29,C2_exact,84-59-54,MOD5,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,0,0,48,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,20-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,1,0,86-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,0,9-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H3,119,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,25,NC3_W5_gap,20-15-57,CATENA_5,FORTE,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,45,C3plus,40-15-54,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,0,84-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,1,0,86-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H2,119,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,0,0,24,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,1,1,0,0,42,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,74,C2_exact,89-86-40,ALTRO,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,1,0,0,26,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_CLOSE_H1,119,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,8,C2_exact,29-64-46,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,22,C2_exact,61-27-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,SPY_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,7,C1_exact,69-89-4,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-26 09:56:20,2026-07-26,PLAYABLE_OPEN,119,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,,,,,,,,,,,,,,,,1,0,90,88-90(7),OPEN,,,88-90:7
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,45,C3plus,40-15-54,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,0,0,33,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,1,0,84-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H3,120,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,1,0,40-45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,1,0,45-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,86,C2_exact,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,1,0,48-69,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,1,0,46-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,74,C2_exact,89-86-40,ALTRO,MULTIPLA,2,1,1,0,40-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,0,0,26,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H2,120,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,1,0,40-45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,8,C2_exact,29-64-46,ALTRO,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,22,C2_exact,61-27-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,1,0,45-55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_CLOSE_H1,120,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,7,C1_exact,69-89-4,MOD5,NORMALE,1,1,1,0,69-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:00:25,2026-07-26,SPY_OPEN,120,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 10:05:30,2026-07-26,SPY_CLOSE_H3,121,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,1,0,45-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:05:30,2026-07-26,SPY_CLOSE_H3,121,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,86,C2_exact,89-90-88,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:05:30,2026-07-26,SPY_CLOSE_H3,121,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,1,0,48-69,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 10:05:30,2026-07-26,SPY_CLOSE_H3,121,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,1,0,46-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
