time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,25,C2_exact,20-15-10,CATENA_5,FORTE,2,1,1,0,10-20,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,41,NC2_W3_gap,46-36-88,MOD5,NORMALE,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,1,0,58-77,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_CLOSE_H1,196,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,25,C3plus,20-10-80,CATENA_5,FORTE,1,1,1,0,20-80,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,33,C2_exact,26-29-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,20,C2_exact,15-10-5,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 16:20:21,2026-07-26,SPY_OPEN,196,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,46,NC2_W5,11-22-21,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,1,1,3-6-55,2.00,45.00,43.00,2150.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,63,C2_exact,5-61-67,DECINA,MULTIPLA,3,1,1,0,5-61,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,1,0,19-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,3,1,1,0,1-25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,14,C2_exact,2-40-76,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,49-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,1,0,86-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,1,0,10-16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,25,C2_exact,20-15-10,CATENA_5,FORTE,3,1,1,0,10-20,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H3,197,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,41,NC2_W3_gap,46-36-88,MOD5,NORMALE,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,16,NC3_W5_gap,89-90-75,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,1,0,58-77,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,5,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,1,0,86-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,1,0,59-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H2,197,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,25,C3plus,20-10-80,CATENA_5,FORTE,2,1,1,0,20-80,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,3,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,19,NC3_W5_gap,89-85-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,171,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,172,20,C2_exact,15-10-5,CATENA_5,FORTE,1,1,1,0,5-15,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_CLOSE_H1,197,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,173,46,NC2_W5,11-22-21,MOD5,NORMALE,1,1,0,0,22,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,174,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,175,19,C2_exact,40-35-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,176,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,177,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,178,3,C2_exact,2-30-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,179,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,180,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,181,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 16:25:26,2026-07-26,SPY_OPEN,197,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
