time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H3,190,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C3plus,30-15-29,MOD5,MULTIPLA,2,1,1,0,15-30,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,21,C2_exact,40-12-25,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,1,0,45-66,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,17,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,1,0,45-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H2,190,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,20,C2_exact,15-10-5,CATENA_5,FORTE,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,19,C2_exact,40-35-47,ALTRO,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,1,0,45-66,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_CLOSE_H1,190,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,7,C1_exact,69-89-4,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,55,C2_exact,50-45-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,56,C2_exact,52-61-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 15:50:48,2026-07-26,SPY_OPEN,190,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,35,C3plus,30-15-29,MOD5,MULTIPLA,3,1,1,0,15-30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,21,C2_exact,40-12-25,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,1,0,45-66,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,0,0,17,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,1,0,3-13,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,1,0,45-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,3,1,0,0,29,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,5,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,20,C2_exact,15-10-5,CATENA_5,FORTE,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,19,C2_exact,40-35-47,ALTRO,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,1,0,45-66,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,7,C1_exact,69-89-4,MOD5,NORMALE,2,1,0,0,4,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,55,C2_exact,50-45-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,39,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,1,0,0,52,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,16,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,1,0,0,4,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 15:55:53,2026-07-26,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
