time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,311,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,312,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,313,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,314,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,315,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,1,0,69-87,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H2,206,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,316,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,317,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,318,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,1,1,0,3-6,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,319,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,320,3,C2_exact,2-30-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,321,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,322,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,323,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,0,0,82,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,324,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,325,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,326,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,327,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,328,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,329,30,C3plus,20-25-10,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,330,5,C3plus,4-55-56,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_CLOSE_H1,206,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,331,67,NC3_W5_gap,57-83-42,MOD5,NORMALE,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,332,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,333,3,C3plus,2-56-63,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,334,24,C3plus,9-60-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,335,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,336,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,337,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,338,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,339,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,340,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,341,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,342,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:11:18,2026-07-26,SPY_OPEN,206,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,343,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,297,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,298,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,3,1,0,0,5,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,299,35,C2_exact,30-25-4,MOD5,MULTIPLA,3,1,1,0,4-30,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,300,25,C3plus,20-10-80,CATENA_5,MULTIPLA,3,1,1,0,10-80,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,301,5,C2_exact,55-50-72,MOD5,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,302,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,303,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,3,1,0,0,76,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,304,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,3,1,1,1,70-71-84,3.00,45.00,42.00,1400.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,305,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,3,1,1,0,49-64,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,306,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,307,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,1,0,10-82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,308,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,3,1,1,1,83-88-89,3.00,45.00,42.00,1400.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,309,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,3,1,1,0,86-87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,310,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,311,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,312,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,313,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,314,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,315,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,1,0,69-87,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H3,207,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,316,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,317,86,C2_exact,89-90-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,318,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,1,0,3-6,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,319,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,2,1,0,0,74,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,320,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,321,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,322,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,1,0,84-88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,323,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,1,0,10-82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,324,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,325,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,326,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,327,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,328,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,329,30,C3plus,20-25-10,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,330,5,C3plus,4-55-56,PONTE_55,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H2,207,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,331,67,NC3_W5_gap,57-83-42,MOD5,NORMALE,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,332,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,1,0,10-70,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,333,3,C3plus,2-56-63,ALTRO,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,334,24,C3plus,9-60-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,335,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,336,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,337,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,1,0,0,71,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,338,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,1,1,1,1,83-88-89,1.00,45.00,44.00,4400.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,339,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,340,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,1,0,85-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,341,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,342,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_CLOSE_H1,207,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,343,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,344,19,C2_exact,40-35-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,345,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,346,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,347,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,348,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,349,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,350,83,C2_exact,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,351,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,352,79,C2_exact,90-55-29,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,353,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-26 17:15:23,2026-07-26,SPY_OPEN,207,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,354,10,C1_exact,5-90-89,MOD5,NORMALE,,,,,,,,,,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,317,86,C2_exact,89-90-88,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,318,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,1,0,3-6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,319,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,3,1,0,0,74,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,320,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,321,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,322,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,1,0,84-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,323,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,1,0,10-82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,324,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,325,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,1,0,40-88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,326,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,327,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,328,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,329,30,C3plus,20-25-10,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,330,5,C3plus,4-55-56,PONTE_55,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-26 17:20:28,2026-07-26,SPY_CLOSE_H3,208,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,331,67,NC3_W5_gap,57-83-42,MOD5,NORMALE,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,
