time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,1,0,84-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,0,9-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H3,191,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,21,C2_exact,40-12-25,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,8,C2_exact,29-64-46,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,1,1,0,83-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,1,0,40-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,2,1,1,0,87-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H2,191,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,1,0,20-40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,20,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,1,0,20-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,17,NC3_W5_gap,87-76-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,1,0,0,26,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,1,0,15-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,1,0,84-90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_CLOSE_H1,191,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,1,1,1,0,20-40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,20,C2_exact,15-10-5,CATENA_5,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 15:55:30,2026-07-25,SPY_OPEN,191,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,21,C2_exact,40-12-25,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,8,C2_exact,29-64-46,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,49-55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,3,1,1,0,83-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,1,0,40-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,75,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H3,192,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,3,1,1,0,20-40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,1,0,3-55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,1,0,20-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,17,NC3_W5_gap,87-76-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,0,0,26,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,1,0,15-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,1,1,0,84-90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H2,192,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,1,0,20-40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,57,C2_exact,55-87-15,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,1,0,0,75,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,1,0,0,42,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,20,C2_exact,15-10-5,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_CLOSE_H1,192,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:00:35,2026-07-25,SPY_OPEN,192,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
