time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,55,C2_exact,50-45-42,MOD5,MULTIPLA,2,1,1,0,42-45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,1,0,31-49,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,1,0,45-81,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,1,0,1-56,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,11,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H2,195,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,208,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,0,0,24,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,209,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,210,42,C3plus,27-47-56,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,211,76,C2_exact,23-13-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,212,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,213,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,214,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,215,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,216,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,217,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,218,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,44,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,219,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,220,17,NC3_W5_gap,87-76-89,ALTRO,MULTIPLA,1,1,1,0,76-89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,221,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,222,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,223,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,224,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,225,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,226,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,227,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,228,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_CLOSE_H1,195,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,229,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,230,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,231,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,232,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,233,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,234,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,235,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,236,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,237,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,238,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,239,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,240,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,241,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,242,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,243,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,244,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,245,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,246,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,247,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:15:52,2026-07-25,SPY_OPEN,195,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,182,55,C2_exact,50-45-42,MOD5,MULTIPLA,3,1,1,0,42-45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,183,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,1,0,31-49,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,184,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,1,0,45-81,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,185,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,1,0,1-56,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,186,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,187,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,188,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,189,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,190,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,191,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,192,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,193,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,194,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,195,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,196,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,197,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,198,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,199,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,200,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,201,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,202,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,203,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,204,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,205,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,69,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,206,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H3,196,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,207,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,208,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,24,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,209,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,210,42,C3plus,27-47-56,MOD5,MULTIPLA,2,1,0,0,47,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,211,76,C2_exact,23-13-70,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,212,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,213,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,214,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,215,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,216,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,217,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,68,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-25 16:20:58,2026-07-25,SPY_CLOSE_H2,196,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,218,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,
