time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86274,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86275,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86276,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86277,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86278,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86279,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86280,30,C2_exact,25-20-1,CATENA_5,FORTE,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H3,237,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86281,20,C1_exact,15-90-87,MOD5,NORMALE,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86282,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86283,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86284,32,C2_exact,35-33-13,DECINA,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86285,14,C2_exact,2-40-76,ALTRO,MULTIPLA,2,1,0,0,76,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86286,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86287,82,C2_exact,26-6-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86288,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,2,1,1,0,24-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86289,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86290,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86291,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,1,0,36-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86292,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86293,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86294,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86295,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86296,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,58,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86297,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86298,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,2,1,1,0,76-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86299,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86300,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86301,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H2,237,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86302,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86303,25,C2_exact,20-15-10,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86304,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,0,0,24,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86305,25,NC3_W5_gap,20-15-57,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86306,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86307,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86308,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86309,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86310,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86311,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86312,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86313,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86314,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86315,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86316,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86317,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86318,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86319,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_CLOSE_H1,237,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86320,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SUM9091_LAB_CLOSE,237,1431,10,76,,76-14-15,RAW_SUM_886_REPEAT_FROM_E171_GAP_56_BEST_3_3_H7,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,PAIRLAB_STOP,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,3,,88-90,STOP_H3,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,PAIRLAB_STOP,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,3,,89-90,STOP_H3,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86321,82,NC2_W3_gap,29-15-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86322,76,C2_exact,23-13-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86323,63,C3plus,29-51-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86324,84,C2_exact,87-89-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86325,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86326,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86327,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86328,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86329,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86330,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86331,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86332,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86333,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86334,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86335,25,C3plus,20-10-80,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86336,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:46:48,2026-08-31,SPY_OPEN,237,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86337,45,NC2_W5,35-40-42,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86282,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86283,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86284,32,C2_exact,35-33-13,DECINA,MULTIPLA,3,1,0,0,33,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86285,14,C2_exact,2-40-76,ALTRO,MULTIPLA,3,1,0,0,76,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86286,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,3,1,0,0,29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86287,82,C2_exact,26-6-89,ALTRO,MULTIPLA,3,1,0,0,26,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86288,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,3,1,1,0,24-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86289,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86290,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86291,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,36-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86292,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86293,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86294,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86295,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86296,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,0,58-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86297,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86298,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,3,1,1,0,76-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86299,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86300,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86301,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H3,238,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86302,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86303,25,C2_exact,20-15-10,CATENA_5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86304,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,24,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86305,25,NC3_W5_gap,20-15-57,CATENA_5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86306,63,C2_exact,5-61-67,DECINA,MULTIPLA,2,1,1,0,5-67,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86307,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86308,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,2,1,1,0,48-49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86309,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:50:53,2026-08-31,SPY_CLOSE_H2,238,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86310,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
