time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86235,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86236,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86237,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86238,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86239,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86240,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86241,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86242,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,232,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86243,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SUM9091_LAB_OPEN,232,1433,0,86,,86-4-5,REPEAT_RAW_SUM_986_FROM_E184_GAP_48_OCC_2,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86195,55,C2_exact,50-45-42,MOD5,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86196,13,C2_exact,43-61-70,ALTRO,MULTIPLA,3,1,0,0,43,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86197,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,3,1,1,0,70-72,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86198,54,NC3_W5_gap,48-16-51,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86199,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,3,1,0,0,72,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86200,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86201,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,1,0,11-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86202,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86203,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86204,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,1,0,16-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86205,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,1,0,14-59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86206,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86207,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,3,1,0,0,52,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86208,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86209,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86210,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86211,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86212,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86213,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,0,9-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86214,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,233,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86215,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86216,55,C3plus,45-50-40,MOD5,MULTIPLA,2,1,1,0,40-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86217,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86218,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,2,1,1,0,28-35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86219,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86220,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,1,0,30-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86221,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86222,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,1,1,0,69-83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86223,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,2,1,1,0,11-77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86224,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,1,0,14-59,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86225,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86226,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86227,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86228,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86229,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,233,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86230,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,1,0,62-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86231,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86232,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86233,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86234,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86235,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86236,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86237,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86238,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86239,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,1,0,16-45,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86240,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,1,0,87-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86241,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86242,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H1,233,,1,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86243,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SUM9091_LAB_CLOSE,233,1429,10,31,,31-59-60,RAW_SUM_841_REPEAT_FROM_E109_GAP_114_BEST_2_3_H9,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86244,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86245,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86246,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86247,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86248,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86249,4,C2_exact,60-40-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86250,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86251,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86252,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86253,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86254,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86255,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86256,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86257,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86258,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_OPEN,233,,,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86259,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86216,55,C3plus,45-50-40,MOD5,MULTIPLA,3,1,1,0,40-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86217,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86218,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,3,1,1,0,28-35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86219,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86220,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,1,0,30-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86221,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86222,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,1,1,0,69-83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86223,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,1,0,11-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86224,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,1,0,14-59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86225,89,NC2_W5,88-90-84,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86226,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86227,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86228,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86229,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H3,234,,3,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86230,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,1,0,62-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,234,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86231,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,234,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86232,41,NC3_W5_gap,73-6-42,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,234,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86233,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,234,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86234,85,C2_exact,88-82-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-08-31 19:32:30,2026-08-31,SPY_CLOSE_H2,234,,2,,,,,,,151,97,49,2022.00,1498.00,-524.00,-25.9149,86235,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
