time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,1,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,2,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,3,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,48-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,4,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,5,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,1,1,88-89-90,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,6,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,7,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,1,1,88-89-90,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,8,21,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,1,1,88-89-90,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,9,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,1,1,51-84-88,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,3,1,1,1,87-89-90,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,1,1,88-89-90,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,1,1,69-87-88,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H3,142,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,1,0,0,73,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,1,0,42-69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,2,1,0,0,67,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,1,1,88-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,2,1,1,0,45-78,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,1,1,88-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,1,0,29-87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,2,1,1,1,87-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,1,1,9-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,1,0,88-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H2,142,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,45,C2_exact,40-35-30,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,70,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,1,1,1,0,42-69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,1,1,88-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,1,0,0,22,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,1,1,84-88-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,1,1,88-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,1,1,88-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,1,0,0,51,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,1,1,88-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,1,1,69-87-88,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_CLOSE_H1,142,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,1,0,85-90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,29,NC2_W3_gap,81-32-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,SPY_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-03 11:50:47,2026-08-03,PLAYABLE_OPEN,142,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,,,,,,,,,,,,,,,,1,0,90,"88-90(12|CORE), 89-90(11|CORE)",OPEN,,,88-90:12[CORE]; 89-90:11[CORE],NO,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,1,0,0,73,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,13,C2_exact,43-61-70,ALTRO,MULTIPLA,3,1,0,0,70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,1,1,42-48-69,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,3,1,0,0,67,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,1,1,88-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,3,1,1,0,45-78,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,1,1,88-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,33,C2_exact,26-29-87,ALTRO,MULTIPLA,3,1,1,0,29-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,1,0,35-42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,3,1,1,1,87-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,1,1,1,9-89-90,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H3,143,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,1,0,48-85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,1,1,42-48-69,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,1,1,88-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,1,1,84-88-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-03 11:55:52,2026-08-03,SPY_CLOSE_H2,143,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,1,1,88-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
