time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,164,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113070,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,164,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113071,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113072,15,C2_exact,10-5-52,CATENA_5,MULTIPLA,2,1,0,0,5,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113073,63,C3plus,29-51-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113074,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113075,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,2,1,1,0,5-15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113076,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113077,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,2,1,1,0,66-80,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113078,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,2,1,1,0,50-81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113079,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113080,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113081,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,1,1,45-63-66,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113082,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113083,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113084,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113085,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113086,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113087,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,164,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113088,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,1,0,20-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113089,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113090,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,1,1,0,6-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113091,63,C3plus,29-51-6,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113092,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113093,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,1,1,0,0,9,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113094,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113095,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113096,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113097,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113098,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113099,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113100,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113101,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113102,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113103,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113104,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113105,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H1,164,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113106,15,C3plus,14-28-55,PONTE_55,FORTE,1,1,1,0,14-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SUM9091_LAB_CLOSE,164,1900,10,11,,11-79-80,RAW_SUM_1001_REPEAT_FROM_E68_GAP_86_BEST_1_3_H2,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,PAIRLAB_STOP,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,3,,88-90,STOP_H3,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,PAIRLAB_STOP,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,3,,89-90,STOP_H3,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,STRICTLAB_STOP,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,3,,88-90,STRICTLAB_STOP_H3,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113107,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113108,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113109,63,C3plus,29-51-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113110,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113111,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113112,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113113,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113114,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113115,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113116,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113117,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113118,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113119,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113120,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113121,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113122,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113123,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113124,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113125,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_OPEN,164,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113126,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113072,15,C2_exact,10-5-52,CATENA_5,MULTIPLA,3,1,0,0,5,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113073,63,C3plus,29-51-6,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113074,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,3,1,1,0,10-25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113075,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,3,1,1,0,5-15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113076,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,3,1,0,0,9,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113077,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,3,1,1,0,66-80,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113078,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,3,1,1,0,50-81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113079,25,NC2_W3_gap,20-90-24,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113080,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113081,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,1,1,45-63-66,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113082,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,3,1,1,0,10-25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113083,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113084,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113085,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113086,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113087,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H3,165,,3,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113088,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,3,1,1,0,20-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113089,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113090,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,1,0,6-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113091,63,C3plus,29-51-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113092,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113093,65,NC3_W5_gap,21-9-47,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113094,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113095,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113096,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,2,1,1,0,10-25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113097,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113098,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113099,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113100,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113101,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113102,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113103,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113104,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113105,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 14:29:50,2026-09-06,SPY_CLOSE_H2,165,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113106,15,C3plus,14-28-55,PONTE_55,FORTE,2,1,1,0,14-55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
