time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H2,180,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113323,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H2,180,,2,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113324,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113325,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,1,1,0,0,66,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113326,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113327,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,11,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113328,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113329,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,17,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113330,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113331,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,1,1,1,0,52-63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113332,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113333,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113334,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113335,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113336,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113337,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113338,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113339,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113340,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_CLOSE_H1,180,,1,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113341,45,C1_exact,40-35-90,MOD5,NORMALE,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,PAIRLAB_STOP,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,3,,89-90,STOP_H3,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,PAIRLAB_STOP,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,3,,88-90,STOP_H3,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,PAIRLAB_STOP,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,3,,88-89,STOP_H3,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,STRICTLAB_STOP,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,3,,89-90,STRICTLAB_STOP_H3,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113342,45,C2_exact,40-35-30,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113343,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113344,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113345,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113346,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113347,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113348,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113349,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113350,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113351,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113352,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113353,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113354,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SPY_OPEN,180,,,,,,,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,113355,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,SUM9091_LAB_OPEN,180,1912,0,70,,70-20-21,REPEAT_RAW_SUM_880_FROM_E152_GAP_28_OCC_2,,,192,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:01:31,2026-09-06,V48_PLAY,180,193,0,2,"2-47, 2-21, 21-47",2-21-47,OPEN,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113313,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,1,0,0,31,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113314,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113315,14,C2_exact,2-40-76,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113316,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113317,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113318,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,1,1,21-55-68,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113319,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,1,0,3-13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113320,8,NC2_W3_gap,90-89-83,DECINA,MULTIPLA,3,1,1,0,83-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113321,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113322,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113323,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H3,181,,3,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113324,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113325,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,2,1,0,0,66,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113326,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113327,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,1,0,16-44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113328,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113329,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,0,0,17,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113330,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,1,0,59-83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113331,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,2,1,1,0,52-63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113332,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113333,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113334,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,2,1,1,0,87-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113335,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113336,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113337,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113338,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113339,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113340,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H2,181,,2,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113341,45,C1_exact,40-35-90,MOD5,NORMALE,2,1,1,0,35-40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113342,45,C2_exact,40-35-30,MOD5,MULTIPLA,1,1,1,1,30-35-40,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113343,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,1,1,0,55-68,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113344,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,1,0,24-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113345,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,1,0,0,27,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113346,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113347,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,1,1,1,21-55-68,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113348,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,1,0,16-44,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113349,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,1,1,0,87-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113350,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113351,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113352,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113353,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113354,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_CLOSE_H1,181,,1,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113355,30,NC3_W5_gap,10-25-15,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113356,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113357,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113358,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113359,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113360,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113361,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113362,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113363,53,C2_exact,82-3-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113364,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113365,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113366,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113367,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113368,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113369,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113370,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-06 15:05:37,2026-09-06,SPY_OPEN,181,,,,,,,,,193,126,60,2505.00,1932.00,-573.00,-22.8743,113371,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
