time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,83,C2_exact,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H3,182,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,3,1,1,0,5-10,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,10,C3plus,9-5-55,MOD5,MULTIPLA,2,1,1,0,5-9,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,29,C2_exact,84-59-54,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,1,0,14-17,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,62,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,1,0,69-89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H2,182,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,1,1,0,0,48,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,1,1,1,0,25-72,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,0,0,16,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,1,0,14-17,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,19,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_CLOSE_H1,182,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,45,NC2_W5,35-40-42,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:10:47,2026-07-28,SPY_OPEN,182,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,10,C3plus,9-5-55,MOD5,MULTIPLA,3,1,1,0,5-9,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,29,C2_exact,84-59-54,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,84,NC3_W5_gap,50-90-81,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,1,0,14-17,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,62,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,1,0,40-42,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,1,0,7-40,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,1,0,69-89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H3,183,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,2,1,0,0,48,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,2,1,1,0,25-72,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,1,0,14-17,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,89,NC2_W5,88-90-84,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,1,0,85-86,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H2,183,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,45,NC2_W5,35-40-42,MOD5,NORMALE,2,1,1,0,40-42,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_CLOSE_H1,183,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 15:15:52,2026-07-28,SPY_OPEN,183,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
