time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,544,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,2,1,1,0,57-83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,545,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,546,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,547,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,1,0,14-57,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,548,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,549,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,550,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H2,210,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,551,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,552,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,1,0,0,24,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,553,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,554,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,555,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,556,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,1,1,0,0,49,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,557,10,C2_exact,5-87-77,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,558,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,559,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,560,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,561,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,562,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,563,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,564,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,12,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,565,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,566,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,567,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,568,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,0,0,82,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,569,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,1,0,0,71,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,570,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,571,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,572,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,573,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,574,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,575,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_CLOSE_H1,210,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,576,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,577,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,578,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,579,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,580,14,C2_exact,2-40-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,581,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,582,54,NC3_W5_gap,48-16-51,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,583,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,584,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,585,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,586,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,587,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,588,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,589,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,590,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,591,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,592,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,593,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,594,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,SPY_OPEN,210,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,595,50,C2_exact,45-40-18,ZONA_40,FORTE,,,,,,,,,,,,,,,,,
2026-07-28 17:31:08,2026-07-28,V48_PLAY,210,1,0,3,"3-14, 14-35, 3-35",3-14-35,OPEN,,,1,0,0,0.00,0.00,0.00,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,532,30,C2_exact,25-20-1,CATENA_5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,533,46,C3plus,86-68-34,ALTRO,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,534,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,3,1,1,0,32-35,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,535,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,536,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,1,0,42-48,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,537,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,538,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,539,30,NC3_W5_gap,10-25-15,CATENA_5,MULTIPLA,3,1,1,0,10-15,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,540,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,1,0,86-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,541,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,1,0,35-90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,542,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,543,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,12,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,544,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,3,1,1,0,57-83,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,545,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,546,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,547,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-57,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,548,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,549,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,550,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H3,211,,3,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,551,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,552,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,24,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,553,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,554,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,555,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,556,76,NC2_W3_gap,41-49-48,DECINA,MULTIPLA,2,1,0,0,49,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,557,10,C2_exact,5-87-77,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,558,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,0,0,42,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,559,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,560,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,561,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,562,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,563,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,564,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,12,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,565,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,566,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,567,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,568,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,569,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,71,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,570,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,571,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,572,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,573,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,574,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,575,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H2,211,,2,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,576,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H1,211,,1,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,577,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,1,1,1,0,32-35,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H1,211,,1,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,578,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H1,211,,1,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,579,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H1,211,,1,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,580,14,C2_exact,2-40-76,ALTRO,MULTIPLA,1,1,1,0,2-76,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H1,211,,1,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,581,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H1,211,,1,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,582,54,NC3_W5_gap,48-16-51,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,
2026-07-28 17:36:14,2026-07-28,SPY_CLOSE_H1,211,,1,,,,,,,1,0,0,0.00,0.00,0.00,0.0000,583,83,NC3_W5_gap,89-34-82,DECINA,MULTIPLA,1,1,0,0,34,1.00,0.00,-1.00,-100.0000,,,,,,,,
