time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H3,207,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122520,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H3,207,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122521,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H3,207,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122522,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H3,207,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122523,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H3,207,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122524,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H3,207,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122525,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H3,207,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122526,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122527,9,C3plus,8-25-67,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122528,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122529,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,1,0,24-45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122530,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,2,1,1,0,32-49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122531,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122532,84,C2_exact,87-89-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122533,44,C2_exact,67-77-43,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122534,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,2,1,1,0,66-73,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122535,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,1,0,48-49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122536,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122537,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122538,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122539,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122540,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122541,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122542,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,1,0,0,4,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H2,207,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122543,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122544,45,C3plus,40-15-54,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122545,76,C2_exact,23-13-70,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122546,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,39,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122547,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122548,14,C2_exact,2-40-76,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122549,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122550,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122551,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,1,0,0,73,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122552,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122553,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122554,33,C2_exact,26-29-87,ALTRO,MULTIPLA,1,1,0,0,26,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122555,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122556,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122557,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122558,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122559,29,C1_exact,81-8-77,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122560,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122561,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,57,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122562,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122563,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122564,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122565,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122566,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_CLOSE_H1,207,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122567,50,NC2_W5,45-40-35,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122568,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122569,5,C2_exact,55-50-72,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122570,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122571,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122572,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122573,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122574,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122575,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122576,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122577,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122578,74,C2_exact,89-86-40,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122579,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122580,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122581,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122582,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122583,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:17:06,2026-09-08,SPY_OPEN,207,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122584,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122527,9,C3plus,8-25-67,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122528,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122529,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,1,0,24-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122530,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,1,0,32-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122531,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122532,84,C2_exact,87-89-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122533,44,C2_exact,67-77-43,ALTRO,MULTIPLA,3,1,1,1,43-67-77,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122534,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,3,1,1,0,66-73,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122535,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,48-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122536,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122537,90,NC2_W5,87-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122538,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122539,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122540,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122541,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122542,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H3,208,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122543,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122544,45,C3plus,40-15-54,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122545,76,C2_exact,23-13-70,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122546,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122547,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,2,1,1,0,64-77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122548,14,C2_exact,2-40-76,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122549,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122550,90,NC2_W5,87-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122551,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,73,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122552,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122553,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122554,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,1,0,0,26,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122555,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 17:20:14,2026-09-08,SPY_CLOSE_H2,208,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122556,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
