time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross,playable_score,playable_state,playable_edge,playable_confirmations
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122188,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,1,0,1-23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122189,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122190,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,3,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122191,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122192,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122193,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122194,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,0,0,57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122195,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122196,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122197,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122198,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H3,187,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122199,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122200,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122201,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,1,0,6-20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122202,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122203,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122204,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,1,0,20-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122205,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122206,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122207,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122208,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H2,187,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122209,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122210,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122211,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122212,66,C2_exact,25-69-26,ALTRO,MULTIPLA,1,1,1,0,26-69,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122213,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122214,53,C2_exact,82-3-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122215,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,1,1,0,0,28,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122216,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122217,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122218,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122219,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122220,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_CLOSE_H1,187,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122221,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,1,0,69-87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122222,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122223,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122224,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122225,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122226,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122227,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122228,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122229,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122230,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122231,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122232,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122233,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:35:36,2026-09-08,SPY_OPEN,187,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122234,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122200,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,1,0,1-56,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122201,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,6-20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122202,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122203,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122204,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,1,0,20-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122205,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122206,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122207,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122208,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H3,188,,3,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122209,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122210,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122211,63,C2_exact,5-61-67,DECINA,MULTIPLA,2,1,0,0,61,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122212,66,C2_exact,25-69-26,ALTRO,MULTIPLA,2,1,1,0,26-69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122213,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,1,0,1-56,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122214,53,C2_exact,82-3-83,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122215,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,2,1,0,0,28,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122216,61,C1_exact,19-59-83,ALTRO,MULTIPLA,2,1,0,0,59,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122217,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122218,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122219,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122220,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H2,188,,2,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122221,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,1,0,69-87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122222,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122223,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122224,30,NC2_W3_gap,25-2-10,CATENA_5,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122225,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122226,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122227,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122228,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122229,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122230,23,NC2_W3_gap,88-89-83,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122231,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122232,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,14,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122233,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_CLOSE_H1,188,,1,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122234,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122235,87,C2_exact,90-89-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122236,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122237,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122238,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122239,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122240,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122241,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122242,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122243,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122244,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122245,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122246,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122247,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122248,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-08 15:40:46,2026-09-08,SPY_OPEN,188,,,,,,,,,207,134,67,2745.00,2044.00,-701.00,-25.5373,122249,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,,,,,
