time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H2,133,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H2,133,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,40,NC3_W5_gap,35-30-25,MOD5,NORMALE,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,40,C2_exact,35-30-25,MOD5,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,29,C2_exact,84-59-54,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,36,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,44,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,57,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_CLOSE_H1,133,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,87,NC3_W5_gap,6-62-37,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,32,C2_exact,35-33-13,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,25,C2_exact,20-15-10,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:05:34,2026-08-05,SPY_OPEN,133,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,24,C3plus,9-60-8,ALTRO,MULTIPLA,3,1,0,0,9,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,3,1,1,0,55-68,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,87,C2_exact,90-89-85,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,55-70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,3,1,0,0,32,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,3,1,1,0,32-35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,1,0,55-68,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,0,62-77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,1,0,87-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,0,0,29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H3,134,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,40,NC3_W5_gap,35-30-25,MOD5,NORMALE,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,40,C2_exact,35-30-25,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,29,C2_exact,84-59-54,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,1,0,36-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,0,0,57,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H2,134,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,20,NC3_W5_gap,10-5-15,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,87,NC3_W5_gap,6-62-37,MOD5,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,87,NC2_W3_gap,25-33-6,ALTRO,MULTIPLA,1,1,0,0,6,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,1,1,1,3-6-55,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,16,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,1,0,16-55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,0,0,90,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,25,C2_exact,20-15-10,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_CLOSE_H1,134,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,87,C2_exact,90-89-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,90,C1_exact,55-45-24,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,36,C2_exact,31-33-25,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:10:38,2026-08-05,SPY_OPEN,134,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,50,NC2_W5,45-40-35,ZONA_40,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:15:43,2026-08-05,SPY_CLOSE_H3,135,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:15:43,2026-08-05,SPY_CLOSE_H3,135,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,3,1,0,0,14,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:15:43,2026-08-05,SPY_CLOSE_H3,135,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,50,NC2_W3_gap,45-39-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:15:43,2026-08-05,SPY_CLOSE_H3,135,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:15:43,2026-08-05,SPY_CLOSE_H3,135,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,3,1,1,0,10-13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:15:43,2026-08-05,SPY_CLOSE_H3,135,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,29,C2_exact,84-59-54,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:15:43,2026-08-05,SPY_CLOSE_H3,135,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,3,1,0,0,72,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
