time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H3,231,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1708,45,C1_exact,40-35-90,MOD5,NORMALE,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1709,40,C2_exact,35-30-25,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1710,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,2,1,1,0,14-19,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1711,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1712,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,0,0,47,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1713,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,1,0,48-49,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1714,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1715,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1716,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1717,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1718,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1719,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1720,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,1,1,0,14-17,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1721,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1722,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1723,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1724,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1725,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,1,1,0,89-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1726,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,1,1,86-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H2,231,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1727,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1728,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1729,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1730,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1731,86,C2_exact,89-90-88,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1732,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1733,32,C2_exact,35-33-13,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1734,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,1,0,0,47,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1735,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,5,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1736,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1737,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1738,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1739,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1740,17,NC3_W5_gap,87-76-89,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1741,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1742,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1743,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1744,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1745,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,1,1,0,5-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1746,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1747,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1748,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_CLOSE_H1,231,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1749,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,1,0,88-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1750,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1751,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1752,66,C2_exact,25-69-26,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1753,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1754,82,C2_exact,26-6-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1755,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1756,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1757,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1758,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1759,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1760,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1761,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1762,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1763,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:15:48,2026-08-05,SPY_OPEN,231,,,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1764,46,NC2_W5,11-22-21,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1709,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1710,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,3,1,1,0,14-19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1711,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1712,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,0,0,47,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1713,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,1,0,48-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1714,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1715,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1716,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1717,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1718,67,NC3_W5_gap,57-83-42,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1719,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1720,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,1,0,14-17,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1721,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1722,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1723,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1724,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,1,0,88-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1725,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,1,0,89-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1726,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,1,1,86-89-90,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H3,232,,3,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1727,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1728,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1729,89,C1_exact,55-70-33,ALTRO,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1730,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1731,86,C2_exact,89-90-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1732,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1733,32,C2_exact,35-33-13,DECINA,MULTIPLA,2,1,0,0,33,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1734,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,0,0,47,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1735,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,5,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1736,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1737,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1738,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1739,17,NC2_W3_gap,90-87-89,DECINA,MULTIPLA,2,1,1,0,87-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1740,17,NC3_W5_gap,87-76-89,ALTRO,MULTIPLA,2,1,1,1,76-87-89,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1741,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1742,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,1,0,39-51,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1743,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1744,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1745,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,1,0,5-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1746,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1747,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1748,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,1,0,69-87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H2,232,,2,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1749,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,1,0,88-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 19:20:54,2026-08-05,SPY_CLOSE_H1,232,,1,,,,,,,5,3,2,57.00,42.00,-15.00,-26.3158,1750,26,NC2_W3_gap,19-27-14,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
