time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,618,79,C2_exact,90-55-29,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,619,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,620,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,1,0,86-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,621,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,622,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,623,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,624,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H2,165,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,625,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,626,37,C3plus,54-32-24,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,627,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,628,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,629,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,1,0,0,61,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,630,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,631,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,632,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,633,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,1,0,11-44,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,634,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,635,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,636,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,637,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,638,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,639,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,640,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,641,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,642,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,1,0,14-88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,643,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,644,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,645,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,1,1,0,86-88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,646,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_CLOSE_H1,165,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,647,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,648,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,649,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,650,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,651,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,652,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,653,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,654,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,655,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,656,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,657,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,658,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,659,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,660,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:45:54,2026-08-05,SPY_OPEN,165,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,661,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,602,55,C2_exact,50-45-42,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,603,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,604,86,C2_exact,89-90-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,605,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,606,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,3,1,1,0,16-74,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,607,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,608,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,1,0,11-16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,609,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,610,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,611,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,612,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,1,0,0,14,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,613,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,614,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,615,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,616,5,NC3_W5_gap,88-86-87,DECINA,MULTIPLA,3,1,1,0,86-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,617,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,1,0,86-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,618,79,C2_exact,90-55-29,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,619,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,620,17,C1_exact,90-86-88,DECINA,MULTIPLA,3,1,1,0,86-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,621,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,622,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,623,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,624,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H3,166,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,625,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,626,37,C3plus,54-32-24,ALTRO,MULTIPLA,2,1,0,0,32,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,627,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,628,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,629,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,1,1,0,61-70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,630,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,631,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,632,55,NC3_W5_gap,50-78-45,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,633,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,1,0,11-44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,634,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,635,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,636,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,637,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,638,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,639,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,640,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,39,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,641,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,642,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,1,0,14-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,643,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,1,0,10-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,644,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,645,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,1,0,86-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,646,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H2,166,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,647,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,1,0,69-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,648,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,1,1,0,0,15,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,649,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,650,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,1,1,1,1,6-15-66,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,651,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,1,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,652,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,653,18,NC2_W5,16-11-44,DECINA,MULTIPLA,1,1,0,0,11,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,654,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,1,0,0,11,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,655,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,656,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,657,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:50:59,2026-08-05,SPY_CLOSE_H1,166,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,658,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,1,0,0,39,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
