time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H3,131,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,10,24,NC2_W3_gap,87-3-13,ALTRO,MULTIPLA,3,1,1,0,13-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H3,131,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,11,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,1,0,15-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H3,131,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,12,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H3,131,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,13,8,C1_exact,87-90-89,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H3,131,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,0,0,29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H3,131,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,24,C1_exact,88-69-87,ALTRO,MULTIPLA,3,1,1,0,69-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,28,C3plus,63-39-60,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,74,C3plus,76-16-11,MOD5,MULTIPLA,2,1,0,0,11,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,40,C2_exact,35-30-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,50,C1_exact,45-39-81,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,1,0,0,82,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,58,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,1,0,69-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H2,131,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,50,C2_exact,45-40-18,ZONA_40,MULTIPLA,1,1,1,0,18-40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,28,C3plus,63-39-60,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,24,C3plus,9-60-8,ALTRO,MULTIPLA,1,1,0,0,9,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,50,NC3_W5_gap,45-40-20,ZONA_40,MULTIPLA,1,1,1,0,20-40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,1,0,0,13,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,53,C2_exact,82-3-83,MOD5,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_CLOSE_H1,131,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,24,C3plus,9-60-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,87,C2_exact,90-89-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,79,NC2_W3_gap,32-31-49,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,20,NC3_W5_gap,10-5-15,CATENA_5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,85,C1_exact,55-49-48,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 10:55:25,2026-08-05,SPY_OPEN,131,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,40,NC3_W5_gap,35-30-25,MOD5,NORMALE,,,,,,,,,,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,28,C3plus,63-39-60,ALTRO,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,74,C3plus,76-16-11,MOD5,MULTIPLA,3,1,0,0,11,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,66,NC2_W3_gap,72-25-70,ALTRO,MULTIPLA,3,1,1,0,25-70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,1,0,55-68,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,13,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,58,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,1,0,69-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,50,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H3,132,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,50,C2_exact,45-40-18,ZONA_40,MULTIPLA,2,1,1,0,18-40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,28,C3plus,63-39-60,ALTRO,MULTIPLA,2,1,0,0,63,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,24,C3plus,9-60-8,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,50,NC3_W5_gap,45-40-20,ZONA_40,MULTIPLA,2,1,1,0,20-40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,53,C2_exact,82-3-83,MOD5,MULTIPLA,2,1,0,0,83,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H2,132,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H1,132,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,20,C2_exact,15-10-5,CATENA_5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H1,132,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,24,C3plus,9-60-8,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 11:00:29,2026-08-05,SPY_CLOSE_H1,132,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,1,1,0,55-68,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
