time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 13:15:27,2026-08-05,SPY_CLOSE_H1,159,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,532,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,1,1,51-84-88,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_CLOSE_H1,159,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,533,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_CLOSE_H1,159,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,534,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_CLOSE_H1,159,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,535,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,1,0,0,50,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_CLOSE_H1,159,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,536,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,537,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,538,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,539,50,C1_exact,45-39-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,540,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,541,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,542,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,543,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,544,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,545,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,546,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,547,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,548,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,549,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,550,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,551,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,552,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,553,4,C1_exact,88-89-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:15:27,2026-08-05,SPY_OPEN,159,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,554,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,502,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,503,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,504,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,505,76,C2_exact,23-13-70,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,506,57,C2_exact,55-87-15,ALTRO,MULTIPLA,3,1,1,0,15-55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,507,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,508,82,C2_exact,26-6-89,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,509,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,3,1,1,0,58-68,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,510,58,C3plus,32-61-88,ALTRO,MULTIPLA,3,1,1,0,61-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,511,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,512,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,513,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,3,1,0,0,63,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,514,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,515,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,516,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,517,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H3,160,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,518,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,519,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,0,0,47,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,520,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,521,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,522,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,2,1,1,0,58-68,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,523,58,C3plus,32-61-88,ALTRO,MULTIPLA,2,1,1,0,61-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,524,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,1,1,0,25-35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,525,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,526,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,16,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,527,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,528,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,1,0,40-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,529,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,1,0,8-81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,530,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,4,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,531,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,532,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,1,1,51-84-88,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,533,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,534,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,535,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,50,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H2,160,,2,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,536,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,537,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,538,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,1,1,1,0,5-8,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,539,50,C1_exact,45-39-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,540,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,541,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,542,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,543,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,1,0,0,20,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,544,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,545,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,546,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,547,61,C1_exact,19-59-83,ALTRO,MULTIPLA,1,1,0,0,83,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,548,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,549,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,550,23,C1_exact,88-57-14,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,551,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,552,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,553,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_CLOSE_H1,160,,1,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,554,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,555,5,C2_exact,55-50-72,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,556,86,NC3_W5_gap,16-90-74,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,557,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,558,8,C2_exact,29-64-46,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,559,4,C2_exact,60-40-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,560,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,561,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,562,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,563,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,564,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,565,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,566,15,C1_exact,10-89-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:20:32,2026-08-05,SPY_OPEN,160,,,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,567,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,519,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,0,0,47,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,520,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,521,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,522,15,NC3_W5_gap,10-58-68,ALTRO,MULTIPLA,3,1,1,0,58-68,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,523,58,C3plus,32-61-88,ALTRO,MULTIPLA,3,1,1,0,61-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,524,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,1,0,25-35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,525,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,526,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,16,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,527,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,528,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,1,0,40-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,529,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,1,0,8-81,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,530,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,0,0,4,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,531,15,NC2_W3_gap,89-10-90,MOD5,MULTIPLA,3,1,1,0,10-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,532,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,1,1,51-84-88,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-05 13:25:37,2026-08-05,SPY_CLOSE_H3,161,,3,,,,,,,1,1,0,3.00,14.00,11.00,366.6667,533,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,1,0,10-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
