time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,1,0,6-46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,1,1,0,19-69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,79,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,29,C1_exact,81-8-77,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,1,0,14-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,1,1,0,85-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,260,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,261,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H2,144,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,262,16,C1_exact,88-90-59,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,1,0,0,52,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,3,C2_exact,2-30-45,ALTRO,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,1,0,0,8,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,46,NC2_W5,11-22-21,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,79,C2_exact,90-55-29,ALTRO,MULTIPLA,1,1,0,0,55,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,5,C1_exact,88-87-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,274,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,275,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,276,19,C2_exact,40-35-47,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,277,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,278,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,279,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,280,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,281,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,282,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,283,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,284,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,285,17,C1_exact,90-86-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,286,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:00:20,2026-08-05,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,287,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,247,50,C2_exact,45-40-18,ZONA_40,MULTIPLA,3,1,0,0,18,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,1,0,0,33,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,50,NC3_W5_gap,45-40-20,ZONA_40,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,1,0,48-85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,35,NC3_W5_gap,30-49-64,ALTRO,MULTIPLA,3,1,1,0,30-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,6-46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,3,1,1,0,19-69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,79,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,29,C1_exact,81-8-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,1,1,0,85-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,260,12,C1_exact,89-86-90,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,261,3,C1_exact,90-89-9,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,262,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,56,C2_exact,52-61-47,ALTRO,MULTIPLA,2,1,0,0,52,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,3,C2_exact,2-30-45,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,46,NC2_W5,11-22-21,MOD5,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,77,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,79,C2_exact,90-55-29,ALTRO,MULTIPLA,2,1,0,0,55,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,274,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,275,50,NC3_W5_gap,45-40-20,ZONA_40,FORTE,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,276,19,C2_exact,40-35-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,277,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,278,35,C1_exact,30-85-48,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,279,35,NC2_W3_gap,30-8-85,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,280,54,NC2_W3_gap,84-70-71,ALTRO,MULTIPLA,1,1,0,0,71,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,281,42,NC2_W3_gap,66-72-19,ALTRO,MULTIPLA,1,1,0,0,72,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,282,35,NC2_W5,30-25-12,MOD5,MULTIPLA,1,1,0,0,30,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,283,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,284,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,285,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,286,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,287,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,288,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,289,72,C3plus,10-89-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,290,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,291,57,NC3_W5_gap,73-28-63,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,292,35,NC2_W5,30-25-12,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,293,3,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,294,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,295,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,296,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,297,5,NC2_W3_gap,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,298,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,299,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,300,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,301,29,NC2_W5,89-18-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,302,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:05:25,2026-08-05,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,303,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,56,C2_exact,52-61-47,ALTRO,MULTIPLA,3,1,0,0,52,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,3,C2_exact,2-30-45,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,8,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,46,NC2_W5,11-22-21,MOD5,MULTIPLA,3,1,0,0,22,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,30,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,79,C2_exact,90-55-29,ALTRO,MULTIPLA,3,1,0,0,55,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-05 12:10:29,2026-08-05,SPY_CLOSE_H3,146,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
