time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,379,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,1,1,0,33-70,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,380,90,C1_exact,55-45-24,MOD5,MULTIPLA,3,1,1,0,24-45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,381,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,3,1,1,0,3-58,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,382,62,NC2_W3_gap,83-9-90,ALTRO,MULTIPLA,3,1,1,0,9-83,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,383,6,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,384,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,385,12,NC2_W5,14-17-59,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,386,61,C1_exact,19-59-83,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,387,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,388,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,71,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,389,83,NC2_W5,89-88-87,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,390,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,42,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,391,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,39,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,392,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,393,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,394,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,23,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,395,9,C1_exact,90-62-89,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,396,37,C3plus,54-32-24,ALTRO,MULTIPLA,2,1,0,0,24,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,397,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,398,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,399,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,400,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,401,45,C1_exact,40-35-90,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,402,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,403,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,404,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,75,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,405,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,0,0,58,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,406,45,NC2_W5,35-40-42,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,407,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,408,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,1,0,0,15,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,409,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,410,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,411,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,23,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,412,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,413,45,C2_exact,40-35-30,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,414,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,1,1,0,0,25,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,415,34,C2_exact,13-30-18,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,416,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,417,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,418,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,419,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,420,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,1,0,25-81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,421,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,422,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,423,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,1,1,0,0,21,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,424,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,425,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,426,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,427,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H1,23,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,428,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,429,45,C3plus,40-15-54,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,430,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,431,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,432,21,C2_exact,40-12-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,433,35,C1_exact,30-85-48,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,434,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,435,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,436,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,437,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,438,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,439,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,440,61,C1_exact,19-59-83,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,441,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,442,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,443,33,C2_exact,26-29-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,444,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,445,20,NC2_W3_gap,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,446,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,447,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,448,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,449,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,450,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,451,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_OPEN,23,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,452,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,396,37,C3plus,54-32-24,ALTRO,MULTIPLA,3,1,0,0,24,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,397,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,398,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,399,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,400,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,401,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,402,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,403,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,404,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,3,1,0,0,75,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,405,34,C1_exact,58-77-62,ALTRO,MULTIPLA,3,1,1,0,58-62,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,406,45,NC2_W5,35-40-42,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,407,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,408,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,409,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,410,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,411,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H3,24,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,412,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,413,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,414,66,NC3_W5_gap,25-40-1,ALTRO,MULTIPLA,2,1,1,1,1-25-40,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,415,34,C2_exact,13-30-18,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,416,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,2,1,0,0,35,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,417,41,NC2_W3_gap,46-36-88,MOD5,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,418,9,NC2_W3_gap,88-90-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,419,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,2,1,0,0,1,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,420,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,1,0,25-81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,421,83,NC2_W5,89-88-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,422,27,C1_exact,7-40-88,ALTRO,MULTIPLA,2,1,1,0,40-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,423,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-07-31 05:43:32,2026-07-31,SPY_CLOSE_H2,24,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,424,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
