time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,1,0,0,22,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,79,C2_exact,90-55-29,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,18,C1_exact,90-86-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_CLOSE_H1,144,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,66,C3plus,49-28-76,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,57,C2_exact,55-87-15,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,53,C2_exact,82-3-83,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,88,NC2_W5,89-90-87,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:00:40,2026-07-22,SPY_OPEN,144,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,38,C3plus,31-72-14,ALTRO,MULTIPLA,3,1,0,0,31,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,40,NC2_W3_gap,35-32-43,DECINA,MULTIPLA,3,1,1,0,35-43,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,49,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,3,1,0,0,35,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,22,C2_exact,61-27-74,ALTRO,MULTIPLA,3,1,0,0,27,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,3,1,1,0,46-89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,85,NC2_W5,89-90-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,1,0,10-89,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,11,C1_exact,90-88-86,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,84,NC2_W5,90-87-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H3,145,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,1,0,88-90,3.00,0.00,-3.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,66,C2_exact,25-69-26,ALTRO,MULTIPLA,2,1,1,0,25-69,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,35,C1_exact,30-85-48,MOD5,MULTIPLA,2,1,0,0,30,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,2,1,1,0,46-89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,1,0,25-79,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,1,0,69-89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,2,1,0,0,22,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,79,C2_exact,90-55-29,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H2,145,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,66,C3plus,49-28-76,ALTRO,MULTIPLA,1,1,0,0,76,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,49,NC2_W3_gap,15-81-42,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,1,1,0,0,73,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,57,C2_exact,55-87-15,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,53,C2_exact,82-3-83,MOD5,MULTIPLA,1,1,0,0,3,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,1,1,0,0,69,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,49,NC3_W5_gap,89-46-81,ALTRO,MULTIPLA,1,1,1,0,46-89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,22,NC2_W3_gap,89-88-90,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:46,2026-07-22,SPY_CLOSE_H1,145,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,3,C2_exact,2-30-45,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,25,C1_exact,20-90-36,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,45,NC3_W5_gap,35-40-77,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,65,46,NC2_W5,11-22-21,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,66,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,67,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,68,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,69,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,22,NC3_W5_gap,88-83-89,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,69,NC2_W5,51-39-21,ALTRO,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,
2026-07-22 12:05:47,2026-07-22,SPY_OPEN,145,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,
