time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,1,0,0,12,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,2,1,0,0,8,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,1,0,84-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,20,C1_exact,15-90-87,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,82,NC2_W5,90-84-29,DECINA,MULTIPLA,2,1,0,0,84,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H2,172,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,50,NC2_W5,45-40-35,ZONA_40,FORTE,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,40,C2_exact,35-30-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,1,0,0,34,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,1,1,1,0,1-47,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,1,1,0,0,42,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,85,NC2_W5,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,84,NC2_W5,90-87-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,24,C1_exact,88-69-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_CLOSE_H1,172,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,20,C2_exact,15-10-5,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,76,C2_exact,23-13-70,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,85,C2_exact,88-82-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,168,84,NC2_W5,90-87-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,169,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:20:14,2026-08-01,SPY_OPEN,172,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,170,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,32,C2_exact,35-33-13,DECINA,MULTIPLA,3,1,0,0,33,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,1,0,1-47,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,65,NC2_W3_gap,79-66-80,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,25,C1_exact,20-90-36,MOD5,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,0,0,2,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,1,0,0,12,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,3,1,1,0,8-29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,1,1,84-86-88,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,20,C1_exact,15-90-87,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,1,0,29-84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H3,173,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,50,NC2_W5,45-40-35,ZONA_40,FORTE,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,40,C2_exact,35-30-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,2,1,0,0,34,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,2,1,1,0,1-47,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,2,1,0,0,29,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,48,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,1,0,42-48,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,12,NC2_W5,14-17-59,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,85,NC2_W5,89-90-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,0,0,4,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,12,NC2_W3_gap,89-90-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,147,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,1,0,86-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,148,8,C1_exact,87-90-89,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,149,12,C1_exact,89-86-90,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,150,84,NC2_W5,90-87-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,151,24,C1_exact,88-69-87,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H2,173,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,152,20,C2_exact,15-10-5,CATENA_5,FORTE,2,1,0,0,10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,153,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,1,0,0,61,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,154,48,NC3_W5_gap,19-55-34,ALTRO,MULTIPLA,1,1,0,0,34,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,155,76,C2_exact,23-13-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,156,24,NC3_W5_gap,16-57-45,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,157,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,158,85,C2_exact,88-82-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,159,77,NC3_W5_gap,29-50-5,ALTRO,MULTIPLA,1,1,0,0,29,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,160,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,161,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,162,2,NC2_W3_gap,90-89-87,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,163,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,164,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,165,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,1,1,51-84-88,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,166,21,NC3_W5_gap,89-87-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 14:26:21,2026-08-01,SPY_CLOSE_H1,173,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,167,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
