time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,70,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,71,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,72,82,NC2_W5,90-84-29,DECINA,MULTIPLA,3,1,0,0,84,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H3,214,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,73,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,24,C3plus,9-60-8,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,45,C2_exact,40-35-30,MOD5,MULTIPLA,2,1,0,0,40,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,1,1,0,3-6,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,2,1,0,0,21,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,1,0,6-46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,18,NC2_W5,16-11-44,DECINA,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,35,NC2_W5,30-25-12,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,1,0,3-44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,33,C2_exact,26-29-87,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,79,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,23,C1_exact,88-57-14,ALTRO,MULTIPLA,2,1,1,0,57-88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,5,C1_exact,88-87-89,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H2,214,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,84,C2_exact,87-89-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,48,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,1,0,0,79,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,15,C1_exact,10-89-88,ALTRO,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,4,C1_exact,88-89-90,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,9,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_CLOSE_H1,214,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,15,NC2_W3_gap,89-10-90,MOD5,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,3,C2_exact,2-30-45,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,54,C2_exact,85-66-52,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,27,C1_exact,7-40-88,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:50:56,2026-08-09,SPY_OPEN,214,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,85,NC2_W5,89-90-88,DECINA,NORMALE,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,74,24,C3plus,9-60-8,ALTRO,MULTIPLA,3,1,0,0,9,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,75,45,C2_exact,40-35-30,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,76,87,C1_exact,55-6-3,ALTRO,MULTIPLA,3,1,1,0,3-6,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,77,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,78,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,3,1,0,0,21,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,79,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,1,0,6-46,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,80,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,18,NC2_W5,16-11-44,DECINA,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,35,NC2_W5,30-25-12,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,0,3-44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,33,C2_exact,26-29-87,ALTRO,MULTIPLA,3,1,0,0,29,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,3,1,0,0,79,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,57-88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,5,C1_exact,88-87-89,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H3,215,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,0,0,85,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,84,C2_exact,87-89-86,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,2,1,0,0,7,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,48,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,87,NC2_W5,90-89-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,2,1,0,0,79,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,34,C1_exact,58-77-62,ALTRO,MULTIPLA,2,1,1,1,58-62-77,2.00,45.00,43.00,2150.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,21,C1_exact,51-88-84,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,88,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,3,C1_exact,90-89-9,ALTRO,MULTIPLA,2,1,0,0,9,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H2,215,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,15,NC2_W3_gap,89-10-90,MOD5,NORMALE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,57,NC2_W3_gap,77-64-81,ALTRO,MULTIPLA,1,1,0,0,77,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,3,C2_exact,2-30-45,ALTRO,MULTIPLA,1,1,0,0,2,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,54,C2_exact,85-66-52,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,80,C1_exact,3-55-44,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,27,C1_exact,7-40-88,ALTRO,MULTIPLA,1,1,1,0,7-40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,62,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_CLOSE_H1,215,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,85,NC2_W5,89-90-88,DECINA,NORMALE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,40,C2_exact,35-30-25,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,85,NC2_W5,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,29,C1_exact,81-8-77,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,7,C1_exact,69-89-4,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 17:56:03,2026-08-09,SPY_OPEN,215,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-09 18:01:09,2026-08-09,SPY_CLOSE_H3,216,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,84,C2_exact,87-89-86,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:01:09,2026-08-09,SPY_CLOSE_H3,216,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,75,NC3_W5_gap,21-7-90,ALTRO,MULTIPLA,3,1,0,0,7,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:01:09,2026-08-09,SPY_CLOSE_H3,216,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,85,C1_exact,55-49-48,ALTRO,MULTIPLA,3,1,0,0,48,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:01:09,2026-08-09,SPY_CLOSE_H3,216,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:01:09,2026-08-09,SPY_CLOSE_H3,216,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,87,NC2_W5,90-89-88,DECINA,MULTIPLA,3,1,0,0,88,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-09 18:01:09,2026-08-09,SPY_CLOSE_H3,216,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,15,NC2_W5,10-16-82,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
