time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 18:50:41,2026-08-01,SPY_CLOSE_H1,226,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_CLOSE_H1,226,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_CLOSE_H1,226,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,25,C1_exact,20-90-36,MOD5,NORMALE,1,1,0,0,20,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,14,C2_exact,2-40-76,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,20,C1_exact,15-90-87,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,82,NC2_W5,90-84-29,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,13,C1_exact,89-90-50,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,25,C2_exact,20-15-10,CATENA_5,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:50:41,2026-08-01,SPY_OPEN,226,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,81,66,C3plus,49-28-76,ALTRO,MULTIPLA,3,1,1,0,28-49,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,82,89,C1_exact,55-70-33,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,83,56,C2_exact,52-61-47,ALTRO,MULTIPLA,3,1,1,0,47-52,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,84,85,C2_exact,88-82-87,DECINA,MULTIPLA,3,1,0,0,82,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,85,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,3,1,0,0,15,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,86,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,1,0,48-69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,87,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,88,10,NC3_W5_gap,11-78-77,ALTRO,MULTIPLA,3,1,0,0,77,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,89,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,90,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,91,23,C1_exact,88-57-14,ALTRO,MULTIPLA,3,1,1,0,14-57,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,92,21,C1_exact,51-88-84,ALTRO,MULTIPLA,3,1,0,0,51,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H3,227,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,93,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,44,C2_exact,67-77-43,ALTRO,MULTIPLA,2,1,0,0,67,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,10,NC2_W5,5-1-23,DECINA,MULTIPLA,2,1,0,0,23,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,2,1,0,0,45,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,1,1,0,19-69,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,86,NC2_W5,89-88-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,81,C1_exact,55-68-21,ALTRO,MULTIPLA,2,1,0,0,68,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,22,C2_exact,61-27-74,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,0,0,2,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,80,C1_exact,3-55-44,ALTRO,MULTIPLA,2,1,0,0,3,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,15,C1_exact,10-89-88,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,18,C1_exact,90-86-87,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,14,C1_exact,90-89-88,DECINA,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,114,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H2,227,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,115,25,C1_exact,20-90-36,MOD5,NORMALE,2,1,0,0,20,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,116,89,NC2_W3_gap,15-10-70,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,117,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,118,14,C2_exact,2-40-76,ALTRO,MULTIPLA,1,1,0,0,76,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,119,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,1,0,0,23,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,120,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,121,86,NC2_W5,89-88-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,122,89,NC2_W5,88-90-84,DECINA,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,123,28,NC2_W3_gap,63-52-27,ALTRO,MULTIPLA,1,1,0,0,63,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,124,39,NC2_W5,81-25-79,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,125,20,C1_exact,15-90-87,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,126,82,NC2_W5,90-84-29,DECINA,MULTIPLA,1,1,0,0,84,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,127,13,C1_exact,89-90-50,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,128,3,C1_exact,90-89-9,ALTRO,MULTIPLA,1,1,0,0,9,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,129,25,C2_exact,20-15-10,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_CLOSE_H1,227,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,130,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,131,80,NC2_W3_gap,55-3-22,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,132,9,NC3_W5_gap,28-35-8,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,133,19,NC2_W3_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,134,18,NC2_W5,16-11-44,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,135,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,136,80,C1_exact,3-55-44,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,137,76,C1_exact,45-55-16,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,138,18,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,139,89,NC2_W5,88-90-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,140,80,NC2_W5,22-88-86,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,141,23,C1_exact,88-57-14,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,142,19,C1_exact,89-85-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,143,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,144,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,145,9,C1_exact,90-62-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:55:47,2026-08-01,SPY_OPEN,227,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,146,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,94,44,C2_exact,67-77-43,ALTRO,MULTIPLA,3,1,0,0,67,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,95,44,NC3_W5_gap,15-73-66,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,96,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,3,1,0,0,20,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,97,85,NC3_W5_gap,88-41-90,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,98,10,NC2_W5,5-1-23,DECINA,MULTIPLA,3,1,0,0,23,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,99,51,NC2_W5,63-45-66,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,100,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,3,1,1,0,19-69,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,101,86,NC2_W5,89-88-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,102,81,C1_exact,55-68-21,ALTRO,MULTIPLA,3,1,0,0,68,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,103,22,C2_exact,61-27-74,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,104,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,3,1,1,1,2-17-23,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,105,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,1,1,3-44-55,3.00,45.00,42.00,1400.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,106,14,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,107,14,NC3_W5_gap,89-90-76,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,108,19,C1_exact,89-85-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,109,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,110,18,C1_exact,90-86-87,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,111,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,112,14,C1_exact,90-89-88,DECINA,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:00:54,2026-08-01,SPY_CLOSE_H3,228,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,113,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
