time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,40,C2_exact,35-30-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,1,1,1,0,49-87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,1,0,0,58,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,88,NC2_W5,89-90-87,DECINA,MULTIPLA,1,1,1,0,87-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,76,C1_exact,45-55-16,ALTRO,MULTIPLA,1,1,1,1,16-45-55,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,1,1,0,0,87,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,7,C1_exact,69-89-4,MOD5,MULTIPLA,1,1,1,0,69-89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,260,11,C1_exact,90-88-86,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,261,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,262,9,C1_exact,90-62-89,ALTRO,MULTIPLA,1,1,0,0,89,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_CLOSE_H1,235,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,89,C1_exact,55-70-33,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,87,C1_exact,55-6-3,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,45,C1_exact,40-35-90,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,12,NC2_W5,14-17-59,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,274,87,NC2_W5,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,275,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,276,21,C1_exact,51-88-84,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,277,8,C1_exact,87-90-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,278,12,C1_exact,89-86-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,279,16,C1_exact,88-90-59,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:35:34,2026-08-01,SPY_OPEN,235,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,280,1,C1_exact,86-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,237,50,C1_exact,45-39-81,ALTRO,MULTIPLA,3,1,0,0,45,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,238,32,NC3_W5_gap,56-1-47,ALTRO,MULTIPLA,3,1,0,0,1,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,239,35,C1_exact,30-85-48,MOD5,MULTIPLA,3,1,1,0,30-48,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,240,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,3,1,0,0,10,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,241,45,C1_exact,40-35-90,MOD5,MULTIPLA,3,1,0,0,40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,242,80,C1_exact,3-55-44,ALTRO,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,243,27,C1_exact,7-40-88,ALTRO,MULTIPLA,3,1,1,0,7-40,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,244,15,C1_exact,10-89-88,ALTRO,MULTIPLA,3,1,0,0,89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,245,16,C1_exact,88-90-59,ALTRO,MULTIPLA,3,1,0,0,59,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,246,25,C3plus,20-10-80,CATENA_5,FORTE,3,1,0,0,80,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H3,236,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,247,88,NC2_W5,89-90-87,DECINA,NORMALE,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,40,C2_exact,35-30-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,2,1,1,0,49-87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,2,1,1,0,3-67,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,88,NC2_W5,89-90-87,DECINA,MULTIPLA,2,1,1,0,87-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,76,C1_exact,45-55-16,ALTRO,MULTIPLA,2,1,1,1,16-45-55,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,2,1,0,0,87,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,1,1,0,69-89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,260,11,C1_exact,90-88-86,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,261,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,262,9,C1_exact,90-62-89,ALTRO,MULTIPLA,2,1,0,0,89,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H2,236,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,263,30,NC2_W3_gap,25-2-10,CATENA_5,FORTE,2,1,1,0,2-10,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,264,89,C1_exact,55-70-33,ALTRO,MULTIPLA,1,1,0,0,33,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,265,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,1,0,0,3,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,266,45,NC2_W3_gap,40-30-73,MOD5,MULTIPLA,1,1,1,0,40-73,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,267,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,1,0,0,10,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,268,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,1,1,1,0,3-67,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,269,45,C1_exact,40-35-90,MOD5,MULTIPLA,1,1,0,0,40,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,270,16,NC2_W3_gap,89-90-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,271,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,1,1,0,0,73,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,272,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,273,12,NC2_W5,14-17-59,DECINA,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,274,87,NC2_W5,90-89-88,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,275,45,NC2_W5,35-40-42,MOD5,MULTIPLA,1,1,1,0,40-42,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,276,21,C1_exact,51-88-84,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,277,8,C1_exact,87-90-89,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,278,12,C1_exact,89-86-90,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,279,16,C1_exact,88-90-59,ALTRO,MULTIPLA,1,1,0,0,59,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_CLOSE_H1,236,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,280,1,C1_exact,86-90-85,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,281,52,NC2_W3_gap,5-8-1,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,282,86,NC2_W5,89-88-90,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,283,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,284,67,NC2_W5,1-71-75,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,285,18,NC3_W5_gap,90-89-84,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,286,45,NC2_W5,35-40-42,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,287,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,288,12,NC3_W5_gap,89-90-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,289,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,290,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,291,5,C1_exact,88-87-89,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,292,11,C1_exact,90-88-86,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,293,18,C1_exact,90-86-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,294,3,C1_exact,90-89-9,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:41:41,2026-08-01,SPY_OPEN,236,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,295,24,C1_exact,88-69-87,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,248,40,C2_exact,35-30-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,249,44,NC2_W3_gap,6-15-66,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,250,76,NC3_W5_gap,23-49-87,ALTRO,MULTIPLA,3,1,1,0,49-87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,251,37,NC3_W5_gap,58-3-67,ALTRO,MULTIPLA,3,1,1,0,3-67,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,252,40,NC3_W5_gap,35-30-25,MOD5,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,253,88,NC2_W5,89-90-87,DECINA,MULTIPLA,3,1,1,0,87-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,254,76,C1_exact,45-55-16,ALTRO,MULTIPLA,3,1,1,1,16-45-55,1.00,45.00,44.00,4400.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,255,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,256,48,NC2_W3_gap,86-84-88,DECINA,MULTIPLA,3,1,0,0,86,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,257,11,NC2_W3_gap,90-88-87,DECINA,MULTIPLA,3,1,0,0,87,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,258,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,1,1,0,69-89,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 19:45:47,2026-08-01,SPY_CLOSE_H3,237,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,259,7,NC3_W5_gap,88-90-85,DECINA,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
