time,day,event,estrazione,play_id,colpo,ambata,ambi,cluster,outcome,hit_ambi,hit_ranks,v48_play,v48_hit,v48_stop,v48_cost,v48_gross,v48_net,v48_roi,spy_id,spy,spy_condition,spy_followers,spy_network,spy_level,spy_horizon,spy_k1,spy_k2,spy_k3,spy_hit_nums,spy_cost,spy_gross,spy_net,spy_roi,playable_id,playable_colpo,playable_ambata,playable_ambi,playable_outcome,playable_hit_ambata,playable_hit_ambi,playable_support,playable_terno,playable_hit_terno,playable_terno_cost,playable_terno_gross
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,76,C2_exact,23-13-70,ALTRO,MULTIPLA,2,1,0,0,13,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,2,1,0,0,48,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,2,1,0,0,44,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,1,0,0,25,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,1,0,0,19,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,2,1,1,0,85-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,2,1,1,0,85-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,7,C1_exact,69-89-4,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,10,C1_exact,5-90-89,MOD5,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,4,C1_exact,88-89-90,DECINA,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,13,C1_exact,89-90-50,ALTRO,MULTIPLA,2,1,0,0,90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,1,C1_exact,86-90-85,DECINA,MULTIPLA,2,1,1,0,85-90,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H2,222,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,38,C3plus,31-72-14,ALTRO,MULTIPLA,1,1,1,0,14-31,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,90,C1_exact,55-45-24,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,87,C1_exact,55-6-3,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,13,C2_exact,43-61-70,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,44,C2_exact,67-77-43,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,56,C2_exact,52-61-47,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,85,C1_exact,55-49-48,ALTRO,MULTIPLA,1,1,0,0,48,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,1,1,0,0,46,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,25,C1_exact,20-90-36,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,1,1,0,0,81,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,1,1,1,0,82-86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,19,C1_exact,89-85-90,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,17,C1_exact,90-86-88,DECINA,MULTIPLA,1,1,0,0,86,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,30,C2_exact,25-20-1,CATENA_5,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_CLOSE_H1,222,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,87,C2_exact,90-89-85,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,39,C3plus,88-63-10,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,63,C2_exact,5-61-67,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,10,NC2_W5,5-1-23,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,81,C1_exact,55-68-21,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,90,NC2_W5,87-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,34,C1_exact,58-77-62,ALTRO,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,83,NC2_W5,89-88-87,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,10,C1_exact,5-90-89,MOD5,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,14,C1_exact,90-89-88,DECINA,MULTIPLA,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:30:16,2026-08-01,SPY_OPEN,222,,,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,,,,,,,,,,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,14,36,C2_exact,31-33-25,DECINA,MULTIPLA,3,1,1,0,25-31,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,15,76,C2_exact,23-13-70,ALTRO,MULTIPLA,3,1,0,0,13,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,16,70,NC2_W3_gap,6-23-75,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,17,38,NC3_W5_gap,48-42-69,ALTRO,MULTIPLA,3,1,0,0,48,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,18,64,NC3_W5_gap,69-44-83,MOD5,MULTIPLA,3,1,0,0,44,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,19,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,3,1,0,0,25,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,20,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,3,1,0,0,19,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,21,1,NC2_W3_gap,90-85-73,ALTRO,MULTIPLA,3,1,1,0,85-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,22,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,23,7,NC2_W3_gap,88-90-85,DECINA,MULTIPLA,3,1,1,0,85-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,24,4,NC2_W3_gap,90-88-89,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,25,7,C1_exact,69-89-4,MOD5,MULTIPLA,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,26,10,C1_exact,5-90-89,MOD5,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,27,4,C1_exact,88-89-90,DECINA,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,28,13,C1_exact,89-90-50,ALTRO,MULTIPLA,3,1,0,0,90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,29,1,C1_exact,86-90-85,DECINA,MULTIPLA,3,1,1,0,85-90,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H3,223,,3,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,30,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,3,0,0,0,,3.00,0.00,-3.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,31,38,C3plus,31-72-14,ALTRO,MULTIPLA,2,1,1,0,14-31,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,32,90,C1_exact,55-45-24,MOD5,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,33,87,C1_exact,55-6-3,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,34,13,C2_exact,43-61-70,ALTRO,MULTIPLA,2,1,0,0,70,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,35,44,C2_exact,67-77-43,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,36,56,C2_exact,52-61-47,ALTRO,MULTIPLA,2,1,0,0,47,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,37,85,C1_exact,55-49-48,ALTRO,MULTIPLA,2,1,0,0,48,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,38,25,NC2_W5,20-46-6,ALTRO,MULTIPLA,2,1,0,0,46,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,39,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,40,25,C1_exact,20-90-36,MOD5,MULTIPLA,2,1,0,0,36,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,41,31,NC3_W5_gap,19-69-81,ALTRO,MULTIPLA,2,1,0,0,81,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,42,19,NC2_W5,2-17-23,ALTRO,MULTIPLA,2,1,1,0,2-17,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,43,1,NC3_W5_gap,29-8-89,ALTRO,MULTIPLA,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,44,13,NC3_W5_gap,89-86-82,DECINA,MULTIPLA,2,1,1,0,82-86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,45,19,C1_exact,89-85-90,DECINA,MULTIPLA,2,1,0,0,85,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,46,17,C1_exact,90-86-88,DECINA,MULTIPLA,2,1,0,0,86,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,47,30,C2_exact,25-20-1,CATENA_5,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H2,223,,2,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,48,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,2,0,0,0,,2.00,0.00,-2.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,49,81,NC2_W3_gap,55-68-34,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,50,87,C2_exact,90-89-85,DECINA,MULTIPLA,1,1,0,0,85,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,51,39,C3plus,88-63-10,ALTRO,MULTIPLA,1,1,1,0,63-88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,52,63,C2_exact,5-61-67,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,53,58,NC3_W5_gap,35-10-13,ALTRO,MULTIPLA,1,1,0,0,35,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,54,81,NC3_W5_gap,90-83-76,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,55,7,NC2_W5,8-15-25,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,56,10,NC2_W5,5-1-23,DECINA,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,57,81,C1_exact,55-68-21,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,58,90,NC2_W5,87-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,59,10,NC2_W3_gap,90-89-50,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,60,34,C1_exact,58-77-62,ALTRO,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,61,83,NC2_W5,89-88-87,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,62,10,C1_exact,5-90-89,MOD5,MULTIPLA,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,63,14,C1_exact,90-89-88,DECINA,MULTIPLA,1,1,0,0,88,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
2026-08-01 18:35:22,2026-08-01,SPY_CLOSE_H1,223,,1,,,,,,,0,0,0,0.00,0.00,0.00,0.0000,64,56,NC3_W5_gap,55-21-4,PONTE_55,FORTE,1,0,0,0,,1.00,0.00,-1.00,-100.0000,,,,,,,,,,,,
